C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_01_938.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_01_938.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_01_938.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_021.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_021.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_021.jpg,-0.15,1,0,30.18468
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_090.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_090.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_090.jpg,-0.35,1,0,30.16391
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_175.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_175.jpg,-0.4440316,1,0,30.15863
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_247.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_247.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_247.jpg,-0.2297039,1,0,30.1924
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_318.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_318.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_318.jpg,-0.01663869,1,0,30.18745
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_386.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_386.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_386.jpg,0,1,0,30.18907
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_459.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_459.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_459.jpg,0,1,0,30.19
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_527.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_527.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_527.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_607.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_607.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_607.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_677.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_677.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_677.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_748.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_748.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_748.jpg,0,1,0,30.19053
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_819.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_819.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_819.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_905.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_905.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_905.jpg,0,1,0,30.19053
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_02_972.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_02_972.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_02_972.jpg,0,1,0,30.19035
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_057.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_057.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_057.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_132.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_132.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_132.jpg,-0.2,1,0,30.17977
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_205.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_205.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_205.jpg,-0.2147741,1,0,30.18432
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_275.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_275.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_275.jpg,-0.004884226,1,0,30.18925
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_348.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_348.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_348.jpg,0,1,0,30.18988
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_444.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_444.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_444.jpg,0,1,0,30.19023
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_509.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_509.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_509.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_584.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_584.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_584.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_651.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_651.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_651.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_734.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_734.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_734.jpg,-0.15,1,0,30.18451
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_818.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_818.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_818.jpg,-0.35,1,0,30.16363
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_902.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_902.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_902.jpg,-0.2524226,1,0,30.18641
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_03_972.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_03_972.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_03_972.jpg,-0.04110092,1,0,30.18989
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_053.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_053.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_053.jpg,0,1,0,30.18925
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_137.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_137.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_137.jpg,0,1,0,30.19011
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_207.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_207.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_207.jpg,0,1,0,30.19026
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_277.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_277.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_277.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_345.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_345.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_345.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_440.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_440.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_440.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_518.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_518.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_518.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_589.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_589.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_589.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_671.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_671.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_671.jpg,0,1,0,30.19029
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_754.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_754.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_754.jpg,0,1,0,30.19047
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_838.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_838.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_838.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_920.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_920.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_920.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_04_998.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_04_998.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_04_998.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_079.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_079.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_079.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_149.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_149.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_149.jpg,-0.2,1,0,30.17983
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_221.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_221.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_221.jpg,-0.35,1,0,30.16346
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_302.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_302.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_302.jpg,-0.3342704,1,0,30.17929
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_385.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_385.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_385.jpg,-0.04226968,1,0,30.18975
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_458.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_458.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_458.jpg,0,1,0,30.18882
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_523.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_523.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_523.jpg,0,1,0,30.18981
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_594.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_594.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_594.jpg,0,1,0,30.19023
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_673.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_673.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_673.jpg,0,1,0,30.19027
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_756.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_756.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_756.jpg,0,1,0,30.1903
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_839.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_839.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_839.jpg,0,1,0,30.19028
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_918.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_918.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_918.jpg,0,1,0,30.19031
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_05_996.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_05_996.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_05_996.jpg,0,1,0,30.19069
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_06_072.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_06_072.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_06_072.jpg,0,1,0,30.19032
C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\center_2017_11_18_16_00_06_149.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\left_2017_11_18_16_00_06_149.jpg,C:\Users\kyle\Desktop\Summer2017\SelfDriving\self-driving\CarND-Behavioral-Cloning-P3\Data\IMG\right_2017_11_18_16_00_06_149.jpg,0,1,0,30.19032
